accepted,rmse_rpm,peak_rpm,iae_rpm_s,minimum_margin_percent,fuel_peak_lbm_s,fuel_limit_percent,ringing_excess_TV_lbm_s,max_2s_fuel_range_lbm_s,max_fuel_slew_lbm_s2,settling_to_point1_rpm_s,recovery_1pct_speed_s,events_inside_1pct_throughout,first_failure_eval_s,environment,altitude_m,isa_delta_C,method,Kp,Ki,reference_hp,load_hp,wall_seconds,compressor_Nc_outside_percent,inlet_temperature_K,inlet_pressure_kPa,gp_replay_error,gp_outside_percent
1,2.88311591514803,24.5784538477237,61.2809182182532,10.4514539211097,2.42103120197329,0,2.24620501552893,0.664527131309658,5.34196388653519,2.535,0,6,NaN,2,2500,0,BasePI,0.025,0.05,17286.7555661326,1728.67555661326,2.9470849,0,271.90273846482,73.4442916025421,0,0
1,1.95247064392468,15.1867487283016,61.1711471050423,10.0275986787219,2.45638704348313,0,4.3593117742457,0.728369970694682,11.843321141147,4.53,0,6,NaN,2,2500,0,InvGPR_PI_GPRFF,2,30,17286.7555661326,1728.67555661326,219.0075964,0,271.90273846482,73.4442916025421,3.07598391202646e-12,0.599900016663889
1,1.24671492248772,11.1013775950396,25.1405239232115,2.17391608118599,1.07760767419824,0,1.28116276011255,0.297393207008836,2.40682363516365,2.01000000000001,0,6,NaN,5,10000,0,BasePI,0.025,0.05,7524.96573067779,752.496573067779,3.1811616,100,223.251744631656,26.113108584684,0,0
1,6.25579642827395,12.0814549526294,450.155167098864,2.53975187974593,1.06556914722033,0,1.62991421976402,0.29409745401424,4.67794905430835,Inf,0,6,NaN,5,10000,0,InvGPR_PI_GPRFF,2,30,7524.96573067779,752.496573067779,30.1486036,100,223.251744631656,26.113108584684,3.61755070343861e-12,0
1,2.57598408854443,22.1924184286436,53.3758151934776,3.92995191313311,2.20164843422476,0,2.28281005874944,0.604264197657515,4.7702939668253,2.38500000000001,0,6,NaN,8,5000,-10,BasePI,0.025,0.05,15098.5616373111,1509.85616373111,3.6864703,0,245.676799448755,53.1431818867567,0,0
1,2.62121326239017,13.8133275644068,128.959150556524,3.98004041873391,2.19889705996884,0,3.72689486758352,0.63943151363498,10.6532196618774,Inf,0,6,NaN,8,5000,-10,InvGPR_PI_GPRFF,2,30,15098.5616373111,1509.85616373111,21.7072587,0,245.676799448755,53.1431818867567,4.4415582323154e-12,0.549908348608565
1,2.71986360600175,23.5356567196905,57.7698104753039,17.0783411361901,2.22276919978216,0,2.16970072970909,0.628390176239307,5.22383827235979,2.52,0,6,NaN,11,0,10,BasePI,0.025,0.05,16992.6176085723,1699.26176085723,3.4958776,0,298.150002121757,99.2988461167942,0,0
1,1.790478955793,14.6460477096916,53.3235867615823,16.4951069496038,2.2674784512425,0,4.29640035918912,0.691167334133291,11.280000785516,4.08,0,6,NaN,11,0,10,InvGPR_PI_GPRFF,2,30,16992.6176085723,1699.26176085723,22.4089116,0,298.150002121757,99.2988461167942,4.15512069196211e-12,0.599900016663889
1,1.80697328313958,15.5904701607142,37.2475241467406,4.65846754553949,1.53341731752654,0,1.63450168812155,0.425163605041116,3.3382213469916,2.205,0,6,NaN,14,7500,10,BasePI,0.025,0.05,10508.7503506579,1050.87503506579,3.1680298,0,249.455992385199,37.5898074200669,0,0
1,2.11401653082756,9.62791449955694,120.874605814314,4.76478583089019,1.52903008319367,0,2.56136935551488,0.443240760534549,7.30721289681181,Inf,0,6,NaN,14,7500,10,InvGPR_PI_GPRFF,2,30,10508.7503506579,1050.87503506579,833.4135315,0,249.455992385199,37.5898074200669,3.41615624677161e-12,0.349941676387269
1,2.20955589628807,19.159559261816,46.4428074151541,15.861080623944,1.80881012728322,0,1.85428076071222,0.51396128675803,4.21419382658255,2.38500000000001,0,6,NaN,17,2500,20,BasePI,0.025,0.05,13561.219926266,1356.1219926266,3.4444532,0,291.907849723649,73.4491842176651,0,0
1,1.65091130419694,11.9541542947081,56.6908671452606,15.5444520145791,1.83005660053759,0,3.28188646544019,0.551343643009695,8.91960879585776,Inf,0,6,NaN,17,2500,20,InvGPR_PI_GPRFF,2,30,13561.219926266,1356.1219926266,22.625954,0,291.907849723649,73.4491842176651,3.88244991711417e-12,0.399933344442593
1,1.28902275746114,11.1586720150444,26.4576789362009,3.28552346284238,1.09868472524937,0,1.19185550709973,0.30407178949556,2.38804070138194,2.05500000000001,0,6,NaN,20,10000,20,BasePI,0.025,0.05,7495.65948897027,749.565948897027,3.3002147,0,243.251849591271,26.113108584684,0,0
1,1.69901524245228,6.87341693473536,108.72497114029,3.42776511251784,1.09413161150896,0,1.79097347695141,0.31246490718289,5.09281800122234,Inf,0,6,NaN,20,10000,20,InvGPR_PI_GPRFF,2,30,7495.65948897027,749.565948897027,24.0306829,0,243.251849591271,26.113108584684,3.78630460318163e-12,0
1,2.70518409485469,23.7815692199038,55.2755133998796,1.76753121542134,2.30854923196264,0,2.55274840187604,0.644608003086446,5.06393372701308,2.355,0,6,NaN,23,5000,-20,BasePI,0.025,0.05,15742.2175426381,1574.22175426381,3.4961222,97.6003999333444,235.676790500056,53.1431818867567,0,0
1,3.9520371672338,14.4571109266508,279.888182496822,1.85650684616662,2.30298827352661,0,3.72170655927999,0.654434295140014,10.5852328240629,Inf,0,6,NaN,23,5000,-20,InvGPR_PI_GPRFF,2,30,15742.2175426381,1574.22175426381,23.5554347,83.8526912181303,235.676790500056,53.1431818867567,4.71200856111409e-12,0.549908348608565
1,2.00263808874618,17.5160914435364,42.1954666258582,21.6272203802022,1.59650740183906,0,1.73040817393749,0.467216792697707,3.91928296920669,2.37,0,6,NaN,26,0,30,BasePI,0.025,0.05,12977.0232518362,1297.70232518362,3.6410308,0,318.150000142384,99.2988461167942,0,0
1,1.37615820522354,11.1739590086727,41.5824965343096,21.0693395970731,1.62580934360983,0,3.20404667334457,0.504386388854903,8.24232684187732,3.94500000000001,0,6,NaN,26,0,30,InvGPR_PI_GPRFF,2,30,12977.0232518362,1297.70232518362,25.0285001,0,318.150000142384,99.2988461167942,5.18052267750591e-12,100
1,1.55040142559823,13.3361230892369,32.2827332580366,9.53295467234899,1.29118338631188,0,1.33449609747289,0.362176021462968,2.86361679629468,2.175,0,6,NaN,29,7500,30,BasePI,0.025,0.05,9087.042105387,908.7042105387,3.7991064,0,269.447541514121,37.5856351443804,0,0
1,1.40706937555596,8.18534666410778,61.7076119366353,9.45984735035738,1.29554975030728,0,2.22811663298243,0.382309943228341,6.21741111972168,Inf,0,6,NaN,29,7500,30,InvGPR_PI_GPRFF,2,30,9087.042105387,908.7042105387,25.3649408,0,269.447541514121,37.5856351443804,2.57760479627223e-12,0.0999833361106482
1,3.58297033046426,30.7794915256309,74.7845943447786,3.21244157929224,3.08732335826468,0,3.074976188022,0.836920303364209,6.64935455308671,2.565,0,6,NaN,32,2500,-30,BasePI,0.025,0.05,21204.6823511638,2120.46823511638,3.2514669,0,241.907841876377,73.4491842176651,0,0
1,3.16851223691206,19.3011629721877,133.057439470818,3.17107814204184,3.09222063534732,0,5.25687688315203,0.896183747150413,14.9500456044912,Inf,0,6,NaN,32,2500,-30,InvGPR_PI_GPRFF,2,30,21204.6823511638,2120.46823511638,23.2341887,0,241.907841876377,73.4491842176651,3.91864318771695e-12,0.649891684719213
1,1.05198642828149,9.74961609717684,21.053242103345,3.44327270995045,0.930827449165334,0,1.25100901202237,0.253975368079739,2.18541583128124,1.95,0,6,NaN,35,10000,-30,BasePI,0.025,0.05,6989.57472741701,698.957472741701,3.3983788,100,193.2465662109,26.1105966232426,0,0
1,4.95894859898137,9.54175904431031,360.359078648321,4.00488236132769,0.914330599080518,0,1.38489714604749,0.246765426148268,3.97468446975643,Inf,0,6,NaN,35,10000,-30,InvGPR_PI_GPRFF,2,30,6989.57472741701,698.957472741701,21.12935,100,193.2465662109,26.1105966232426,3.57958107599643e-12,0
