accepted,rmse_rpm,peak_rpm,iae_rpm_s,minimum_margin_percent,fuel_peak_lbm_s,fuel_limit_percent,ringing_excess_TV_lbm_s,max_2s_fuel_range_lbm_s,max_fuel_slew_lbm_s2,settling_to_point1_rpm_s,recovery_1pct_speed_s,events_inside_1pct_throughout,first_failure_eval_s,environment,altitude_m,isa_delta_C,method,Kp,Ki,reference_hp,load_hp,wall_seconds,compressor_Nc_outside_percent,inlet_temperature_K,inlet_pressure_kPa,gp_replay_error,gp_outside_percent
1,2.5314669986778,21.5941997470763,53.4980821078904,9.01331445487584,2.13150789808411,0,2.03043073774102,0.586439185712627,4.67351800277499,2.46000000000001,0,6,NaN,36,4000,5,BasePI,0.025,0.05,15030.1235607484,1503.01235607484,3.0249778,0,267.161443505974,60.6481711487698,0,0
1,1.81870282366845,13.3953145642463,61.262915904311,8.72896394510115,2.15365152287719,0,3.81686954246018,0.640261653568616,10.5664654874435,Inf,0,6,NaN,36,4000,5,InvGPR_PI_GPRFF,2,30,15030.1235607484,1503.01235607484,250.5683861,0,267.161443505974,60.6481711487698,3.37507799486048e-12,0.499916680553241
1,1.81870282367057,13.3953145642463,61.262915903851,8.72896394510109,2.15365152287719,0,3.81686954237581,0.640261653570169,10.5664654874829,Inf,0,6,NaN,36,4000,5,InvGPR_PI,2,30,15030.1235607484,1503.01235607484,30.0584483,0,267.161443505974,60.6481711487698,3.31934479902429e-12,0.499916680553241
1,3.08010530625156,26.3619527785122,65.8635110342151,15.2382740244319,2.56044779311017,0,2.37096658551096,0.710976432918099,5.83566026005874,2.625,0,6,NaN,1,0,0,BasePI,0.025,0.05,19160.7938865265,1916.07938865266,3.3342905,0,288.150008033319,99.2988461167942,0,0
1,1.94168590997665,16.5183846979744,54.4735747608173,14.648411045334,2.612678000342,0,4.80270721488147,0.781290071872064,12.6130084109648,3.735,0,6,NaN,1,0,0,InvGPR_PI_GPRFF,2,30,19160.7938865265,1916.07938865266,20.0707102,0,288.150008033319,99.2988461167942,3.48343576206389e-12,0.599900016663889
1,1.87368550959035,16.1994541873719,38.6193488147785,2.51949033856226,1.60731725960965,0,1.70451665946523,0.441007799219866,3.47820874295297,2.235,0,6,NaN,4,7500,0,BasePI,0.025,0.05,10967.3389529042,1096.73389529042,3.5212637,0,239.455988115567,37.5898074200669,0,0
1,2.11283175038562,10.0247950937355,115.647823153531,2.5991132457511,1.60374251847043,0,2.64936058124148,0.45808321720397,7.4997253561063,Inf,0,6,NaN,4,7500,0,InvGPR_PI_GPRFF,2,30,10967.3389529042,1096.73389529042,22.9974105,0,239.455988115567,37.5898074200669,4.14690504157988e-12,0.399933344442593
1,3.22304014935786,27.2734590102446,68.7774636547848,7.6169668608561,2.74627100120303,0,2.46126715450189,0.743314406463852,5.93370068968092,2.595,0,6,NaN,7,2500,-10,BasePI,0.025,0.05,19251.6031913412,1925.16031913412,3.1260264,0,261.897755638482,73.4390073299865,0,0
1,2.14914608600029,17.1023010885274,66.9812786260607,7.24479303333573,2.78414040765216,0,5.09850813826018,0.831756766319051,14.1638799400407,4.63500000000001,0,6,NaN,7,2500,-10,InvGPR_PI_GPRFF,2,30,19251.6031913412,1925.16031913412,829.9395809,0,261.897755638482,73.4390073299865,4.96891416901235e-12,0.599900016663889
1,1.17324980385403,10.5584251868768,23.520479833416,2.65666874153932,1.02681532287807,0,1.26005128638325,0.281068782245841,2.3337166647917,1.98,0,6,NaN,10,10000,-10,BasePI,0.025,0.05,7350.50681618585,735.050681618585,3.5891342,100,213.25185203413,26.113108584684,0,0
1,7.10625824775962,13.4464537827498,507.225929362428,3.00928521969502,1.0157657972887,0,1.58457284185846,0.277653082668052,4.4741368279412,Inf,0,6,NaN,10,10000,-10,InvGPR_PI_GPRFF,2,30,7350.50681618585,735.050681618585,21.5488874,100,213.25185203413,26.113108584684,3.01303426653021e-12,0
1,2.26566804036647,19.3502268832181,47.6870688375382,8.5512148381876,1.90685224870358,0,1.85433883767564,0.526431413838997,4.17753329320768,2.38500000000001,0,6,NaN,13,5000,10,BasePI,0.025,0.05,13381.6442322856,1338.16442322856,3.586515,0,265.667604822196,53.1366302197166,0,0
1,1.74875865609002,11.9820095603664,64.2606578568543,8.33724338178387,1.92211427458288,0,3.38939047856495,0.569527115197006,9.41719171616563,Inf,0,6,NaN,13,5000,10,InvGPR_PI_GPRFF,2,30,13381.6442322856,1338.16442322856,22.208995,0,265.667604822196,53.1366302197166,2.84061663080593e-12,0.399933344442593
1,2.35439289036423,20.4713888468596,49.7702884921067,19.0978280554085,1.90039373921075,0,1.93369704473092,0.545077617966193,4.56819386926091,2.44500000000001,0,6,NaN,16,0,20,BasePI,0.025,0.05,14929.4258601711,1492.94258601711,3.7501144,0,308.15000055592,99.2988461167942,0,0
1,1.58024674404487,12.8005205433074,47.9376662170993,18.4573043701845,1.94072075166002,0,3.76899076758629,0.597143388750861,9.7794755378422,4.095,0,6,NaN,16,0,20,InvGPR_PI_GPRFF,2,30,14929.4258601711,1492.94258601711,23.5443245,0,308.15000055592,99.2988461167942,2.99804625569777e-12,0.449925012497917
1,1.74214617804075,15.0002795543114,35.929156225512,6.6901482463037,1.4621495723507,0,1.55704607374439,0.409036624881776,3.20308191202008,2.19,0,6,NaN,19,7500,20,BasePI,0.025,0.05,10071.7437119707,1007.17437119707,4.1276127,0,259.439368930873,37.5811821645185,0,0
1,1.85578723862633,9.19194339158639,98.0214563496684,6.68447229143747,1.46280591089347,0,2.52623218575259,0.428460376312601,7.05391126288366,Inf,0,6,NaN,19,7500,20,InvGPR_PI_GPRFF,2,30,10071.7437119707,1007.17437119707,24.8681486,0,259.439368930873,37.5811821645185,3.68971520003925e-12,0.299950008331945
1,3.45723840230433,29.6393639438538,72.1405120678929,5.30833474361358,2.94599684875957,0,2.95556956664063,0.807705455804143,6.38393175277372,2.55,0,6,NaN,22,2500,-20,BasePI,0.025,0.05,20318.6166886881,2031.86166886881,3.5745415,0,251.907844489376,73.4491842176651,0,0
1,3.06036973960962,18.6496802639922,128.735231156394,5.35254172251075,2.94350892434184,0,5.15008214720406,0.877294192423753,15.0155435311751,Inf,0,6,NaN,22,2500,-20,InvGPR_PI_GPRFF,2,30,20318.6166886881,2031.86166886881,24.0649405,0,251.907844489376,73.4491842176651,4.46265246978328e-12,0.649891684719213
1,1.11084131657647,10.123591385809,22.2488908408017,3.11853709417147,0.977491499912742,0,1.25092312802738,0.266700690906331,2.25267286974336,1.965,0,6,NaN,25,10000,-20,BasePI,0.025,0.05,7172.2140899669,717.22140899669,3.7244793,100,203.251854886862,26.113108584684,0,0
1,6.85351301841123,12.9292828822527,492.270749616748,3.53825945848305,0.964968613405393,0,1.51831350826552,0.262671689534382,4.25146932279247,Inf,0,6,NaN,25,10000,-20,InvGPR_PI_GPRFF,2,30,7172.2140899669,717.22140899669,21.8387731,100,203.251854886862,26.113108584684,2.59559040927115e-12,0
1,1.74711624639171,15.1534214473668,36.5793925705073,14.4309180214029,1.4361864645317,0,1.48781465461012,0.407507755341986,3.30524249119346,2.265,0,6,NaN,28,5000,30,BasePI,0.025,0.05,10582.7375987667,1058.27375987667,3.8536328,0,285.676811982466,53.1431818867567,0,0
1,1.38496767653604,9.42645865425584,50.9610960573341,14.1801074622217,1.44910565607349,0,2.52864206875213,0.432192695620536,6.95149857677499,Inf,0,6,NaN,28,5000,30,InvGPR_PI_GPRFF,2,30,10582.7375987667,1058.27375987667,19.8666559,0,285.676811982466,53.1431818867567,1.95221616650088e-12,0.299950008331945
1,4.53222378364973,38.6531841233336,95.3510726144737,6.67751071417229,3.85283241847448,0,3.70344675845108,1.05248857238001,8.34674400802333,2.7,0,6,NaN,31,0,-30,BasePI,0.025,0.05,26752.1519330825,2675.21519330825,4.2190369,0,258.138851493305,99.2831979223505,0,0
1,3.58402503021484,24.4239040926368,133.659234565009,6.58397919927478,3.86563821196756,0,6.79836617948059,1.1555239827175,19.6342294034357,Inf,0,6,NaN,31,0,-30,InvGPR_PI_GPRFF,2,30,26752.1519330825,2675.21519330825,16.814015,0,258.138851493305,99.2831979223505,3.05266922850933e-12,0.649891684719213
1,1.64880554094792,14.8833160628074,32.9536797974198,2.82779998958088,1.45125447896037,0,1.8091087811501,0.396953871500067,3.29923036858948,2.13,0,6,NaN,34,7500,-30,BasePI,0.025,0.05,10484.2518434181,1048.42518434181,2.446848,100,209.455993547724,37.5898074200669,0,0
1,22.2010332917706,55.3066475554842,1456.21328140775,3.20252975975672,1.43477703318569,0,2.25233738958858,0.389910036434762,6.28294379043455,Inf,0,6,NaN,34,7500,-30,InvGPR_PI_GPRFF,2,30,10484.2518434181,1048.42518434181,15.9296536,100,209.455993547724,37.5898074200669,2.16804352248801e-12,0.349941676387269
