test_time_s,branch,speed_rpm,acceleration_rpm_s,temperature_K,pressure_kPa,strict_box_outside,box_outside,hull_excess,kernel_NN_distance,covered
0,1,9400,0,268.144318948028,99.2913315901794,0,0,1.55431223447522e-15,0.0537027811517077,1
0.0150000000000006,1,9400.6,0,268.144318948028,99.2913315901794,0,0,1.55431223447522e-15,0.0561901199546688,1
0.0300000000000011,1,9401.2,0,268.13806646534,99.2639736540135,0,0,-0.00104841351031948,0.0594234782715291,1
0.0449999999999946,1,9401.8,0,268.131813980628,99.2366157173632,0,0,-0.00209682703913905,0.0632950370990164,1
0.0599999999999952,1,9402.4,0,268.125561493921,99.2092577802685,0,0,-0.00314524058493038,0.0676953871052266,1
0.0749999999999957,1,9403,0,268.119309005201,99.1818998427083,0,0,-0.00419365414850237,0.0725283455770408,1
0.0899999999999963,1,9403.6,0,268.113056514473,99.1545419046927,0,0,-0.00524206772947067,0.0777132430939904,1
0.104999999999997,1,9404.2,0,268.106804021745,99.1271839662303,0,0,-0.00629048132749777,0.0831842963294078,1
0.119999999999997,1,9404.8,0,268.100551526996,99.0998260272994,0,0,-0.00733889494341922,0.0888886827634794,1
0.134999999999998,1,9405.4,0,268.094299030245,99.0724680879252,0,0,-0.0083873085762709,0.0947842837994179,1
0.149999999999999,1,9406,0,268.088046531479,99.045110148093,0,0,-0.00943572222661371,0.100837566174633,1
0.164999999999999,1,9406.6,0,268.081794030687,99.0177522077924,0,0,-0.0104841358948484,0.107021777287502,1
0.18,1,9407.2,0,268.075541527883,98.9903942670412,0,0,-0.0115325495802894,0.113315482794643,1
0.195,1,9407.8,0,268.069289023076,98.9630363258554,0,0,-0.0125809632823268,0.119701412832082,1
0.210000000000001,1,9408.4,0,268.063036516235,98.9356783841951,0,0,-0.0136293770024887,0.126165564213223,1
0.224999999999994,1,9409,0,268.056784007378,98.9083204420863,0,0,-0.0146777907397797,0.132696506054436,1
0.239999999999995,1,9409.6,0,268.050531496495,98.8809624995195,0,0,-0.0157262044945592,0.139284843438998,1
0.254999999999995,1,9410.2,0,268.044278983599,98.8536045565117,0,0,-0.0167746182661794,0.145922802439873,1
0.269999999999996,1,9410.8,0,268.038026468663,98.8262466130311,0,0,-0.0178230320558601,0.15260390787823,1
0.284999999999997,1,9411.4,0,268.031773951702,98.7988886690997,0,0,-0.018871445862757,0.159322731885898,1
0.299999999999997,1,9412,0,268.025521432734,98.7715307247415,0,0,-0.0199198596859476,0.166074696627371,1
0.314999999999998,1,9412.6,0,268.019268911715,98.7441727799034,0,0,-0.0209682735274686,0.172855918594151,1
