accepted,rmse_rpm,peak_rpm,iae_rpm_s,minimum_margin_percent,fuel_peak_lbm_s,fuel_limit_percent,ringing_excess_TV_lbm_s,max_2s_fuel_range_lbm_s,max_fuel_slew_lbm_s2,settling_to_point1_rpm_s,recovery_1pct_speed_s,events_inside_1pct_throughout,first_failure_eval_s,case_index,method,rpm,fraction,shape,Kp,Ki,gp_replay_error,wall_seconds
1,0.499006028845977,3.28194336710112,19.0965818175107,29.749087784655,1.14561920264085,0,0.100654881979662,0.0280977673913927,0.557102176426823,5.05500000000001,0,6,NaN,1,InvGPR_PI,9000,0.05,ramps,2,30,2.93898239078771e-12,74.9035036
1,1.20777036579281,11.0577879000521,36.7735784438509,24.428916961684,1.33312577576446,0,0.279115709023952,0.0809957253706955,1.11442308260343,4.395,0,6,NaN,2,BasePI_GPRFF,9000,0.1,ramps,0.025,0.05,2.21533902333704e-12,28.8313623
1,2.54005763769883,22.5534959215092,78.1104463530229,14.4445271471941,1.7351883576249,0,0.589812054920993,0.199761852991612,2.40832737658138,4.76999999999998,0,6,NaN,3,BasePI,9000,0.2,ramps,0.025,0.05,0,25.5470413
1,2.13056789946706,14.1133622733887,81.506469681388,15.6693032390983,1.68562687477971,0,0.393417514086643,0.142362846270043,2.61184823519606,6.33,0,6,NaN,3,InvGPR_PI_GPRFF,9000,0.2,ramps,2,30,2.93054469580056e-12,67.5663303
1,3.32721377440071,21.9413312111246,126.990679221801,7.46441840260551,2.07743470363008,0,0.551739082564522,0.218793023287138,3.86959994774544,6.705,0,6,NaN,4,InvGPR_PI,9000,0.3,ramps,2,30,2.1103119252075e-12,64.6152359
1,1.04855941952031,9.51322993383837,31.5382842436465,21.8463737031512,2.14842585142901,0,0.205645919200015,0.082189261796088,0.999388694358464,4.25999999999999,0,6,NaN,5,BasePI_GPRFF,9500,0.05,ramps,0.025,0.05,3.92663679349425e-12,27.335042
1,2.12513600840014,18.6416214226902,65.8633099756077,16.6687016274096,2.46909561473176,0,0.417033689862018,0.173149267152387,2.04676761409687,4.72499999999999,0,6,NaN,6,BasePI,9500,0.1,ramps,0.025,0.05,0,24.8447227
1,1.4702549563734,10.1718276261909,54.3558113384779,17.2846273534533,2.43637862572923,0,0.31855823249839,0.109406338861405,2.08626258302097,5.69999999999999,0,6,NaN,6,InvGPR_PI_GPRFF,9500,0.1,ramps,2,30,3.84625664651139e-12,59.4299615
1,3.07843412936386,21.2393968691267,113.651352001528,8.51472999302279,3.07268734836441,0,0.628958671726098,0.232114551130509,4.26251123374003,6.285,0,6,NaN,7,InvGPR_PI,9500,0.2,ramps,2,30,3.53872486869022e-12,66.4126707
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.38,8,BasePI_GPRFF,9500,0.3,ramps,0.025,0.05,5.4856119646729e-12,77.9618371
1,6.42951707805486,54.0998334907035,137.688220227863,4.86393867394034,3.33346798280978,0,4.70522134635172,1.48399662261766,11.7782522306091,2.985,0,6,NaN,9,BasePI,9500,0.2,steps,0.025,0.05,0,16.6832119
1,4.05371156457715,33.7137317384513,114.188616040373,4.36302189107293,3.41139537577755,0,9.16946463045769,1.62266552348789,26.3856863919916,4.33500000000001,0,6,NaN,9,InvGPR_PI_GPRFF,9500,0.2,steps,2,30,2.93609581092369e-12,44.7984807
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.095,10,InvGPR_PI,9500,0.3,steps,2,30,1.7448265055009e-12,103.7275245
1,1.54843012273298,13.3453618220046,31.5383197565017,21.0901573428165,2.19135638813446,0,1.08867247748193,0.341885028058794,2.71239069840544,2.09999999999999,0,6,NaN,11,BasePI_GPRFF,9500,0.05,steps,0.025,0.05,5.4856119646729e-12,18.634186
