accepted,rmse_rpm,peak_rpm,iae_rpm_s,minimum_margin_percent,fuel_peak_lbm_s,fuel_limit_percent,ringing_excess_TV_lbm_s,max_2s_fuel_range_lbm_s,max_fuel_slew_lbm_s2,settling_to_point1_rpm_s,recovery_1pct_speed_s,events_inside_1pct_throughout,first_failure_eval_s,case_index,method,rpm,fraction,shape,Kp,Ki,gp_replay_error,wall_seconds
1,0.601439475453294,5.51470957149104,18.3087097730239,29.4044577897445,1.15636470954196,0,0.139702607440931,0.0402205184091938,0.557842556942408,4.08,0,6,NaN,1,BasePI_GPRFF,9000,0.05,ramps,0.025,0.05,2.03970174084134e-12,40.5794605
1,1.19314306603586,10.6772387029541,36.7735784380474,24.4289169616843,1.33312577576445,0,0.275602631246861,0.0779669284836704,1.09588686391044,4.44,0,6,NaN,2,BasePI,9000,0.1,ramps,0.025,0.05,0,23.7796344
1,1.00206934079855,6.59866812050132,38.3590439786909,25.0518498641171,1.31161467576546,0,0.200257810858421,0.0572112372465037,1.12110005721409,5.66999999999999,0,6,NaN,2,InvGPR_PI_GPRFF,9000,0.1,ramps,2,30,3.01358937804252e-12,67.0815609
1,2.1305678994707,14.1133622734251,81.5064696819098,15.6693032390449,1.68562687478205,0,0.393417514157783,0.142362846273578,2.61184823514877,6.33,0,6,NaN,3,InvGPR_PI,9000,0.2,ramps,2,30,2.12252437847837e-12,68.5360771
1,4.02155981091673,37.310301893127,121.624380426542,5.52567138928533,2.17123263436564,0,0.957134483363606,0.340081154807096,3.92917119662782,4.935,0,6,NaN,4,BasePI_GPRFF,9000,0.3,ramps,0.025,0.05,2.08011385893769e-12,25.9479705
1,1.01658953726134,8.90503726918905,31.5380460906969,21.9050747797866,2.14558597639284,0,0.197700540623389,0.0748355110775725,0.957942044689553,4.38,0,6,NaN,5,BasePI,9500,0.05,ramps,0.025,0.05,0,24.2003247
1,0.703479403375119,4.83573384478223,26.026771253408,22.2242978556814,2.12980021213001,0,0.157530950350258,0.0481322045861421,0.954986149237236,5.09999999999999,0,6,NaN,5,InvGPR_PI_GPRFF,9500,0.05,ramps,2,30,4.72244465754557e-12,64.7252749
1,1.4702549563686,10.1718276261909,54.3558113375814,17.2846273534648,2.43637862572847,0,0.318558232498388,0.109406338860647,2.08626258302097,5.69999999999999,0,6,NaN,6,InvGPR_PI,9500,0.1,ramps,2,30,5.07460740095667e-12,59.0652535
1,4.5931880324169,41.9412546194126,137.688762024745,7.05251662402986,3.16584131442078,0,0.926217083694089,0.4227699307466,4.56113355033196,4.875,0,6,NaN,7,BasePI_GPRFF,9500,0.2,ramps,0.025,0.05,4.19553281005847e-12,26.3881715
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.38,8,BasePI,9500,0.3,ramps,0.025,0.05,0,84.4864109
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.38,8,InvGPR_PI_GPRFF,9500,0.3,ramps,2,30,2.00839345154691e-12,102.557616
1,4.05371156457332,33.7137317384513,114.188616039348,4.36302189108983,3.41139537577755,0,9.16946463041871,1.62266552349001,26.3856863917315,4.33500000000001,0,6,NaN,9,InvGPR_PI,9500,0.2,steps,2,30,3.57713858534225e-12,45.8395502
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.155,10,BasePI_GPRFF,9500,0.3,steps,0.025,0.05,5.4856119646729e-12,75.0005635
1,1.48359954946413,12.8714942119477,31.538144426173,21.0494537074136,2.19482871842441,0,1.19491299167787,0.345357358232302,2.88241672899582,2.265,0,6,NaN,11,BasePI,9500,0.05,steps,0.025,0.05,0,13.0606342
1,0.930388020103819,8.0756796915357,26.0437179789966,20.5851574710239,2.22773539645034,0,2.48776109231343,0.378264036202461,6.24587518282465,3.16500000000001,0,6,NaN,11,InvGPR_PI_GPRFF,9500,0.05,steps,2,30,4.47308856621476e-12,39.3246637
