test_time_s,branch,speed_rpm,acceleration_rpm_s,temperature_K,pressure_kPa,strict_box_outside,box_outside,hull_excess,kernel_NN_distance,covered
0,1,9450,0,268.144318948028,99.2913315901794,0,0,1.55431223447522e-15,0.0999824245391527,1
0.0150000000000006,1,9450.3,0,268.144318948028,99.2913315901794,0,0,1.55431223447522e-15,0.0974602350818703,1
0.0300000000000011,1,9450.6,0,268.13806646534,99.2639736540135,0,0,-0.00104841351031948,0.0950065197392032,1
0.0449999999999946,1,9450.9,0,268.131813980628,99.2366157173632,0,0,-0.00209682703913905,0.0926311058921257,1
0.0599999999999952,1,9451.2,0,268.125561493921,99.2092577802685,0,0,-0.00314524058493038,0.0893905759031208,1
0.0749999999999957,1,9451.5,0,268.119309005201,99.1818998427083,0,0,-0.00419365414850237,0.0859525027193857,1
0.0899999999999963,1,9451.8,0,268.113056514473,99.1545419046927,0,0,-0.00524206772947067,0.0825320059332804,1
0.104999999999997,1,9452.1,0,268.106804021745,99.1271839662303,0,0,-0.00629048132749777,0.0791313648282916,1
0.119999999999997,1,9452.4,0,268.100551526996,99.0998260272994,0,0,-0.00733889494341922,0.0757532534797506,1
0.134999999999998,1,9452.7,0,268.094299030245,99.0724680879252,0,0,-0.0083873085762709,0.0724008255703011,1
0.149999999999999,1,9453,0,268.088046531479,99.045110148093,0,0,-0.00943572222661371,0.0690778205465173,1
0.164999999999999,1,9453.3,0,268.081794030687,99.0177522077924,0,0,-0.0104841358948484,0.0657886970362768,1
0.18,1,9453.6,0,268.075541527883,98.9903942670412,0,0,-0.0115325495802894,0.0625388010953539,1
0.195,1,9453.9,0,268.069289023076,98.9630363258554,0,0,-0.0125809632823268,0.0593345788385886,1
0.210000000000001,1,9454.2,0,268.063036516235,98.9356783841951,0,0,-0.0136293770024887,0.0561838452641805,1
0.224999999999994,1,9454.5,0,268.056784007378,98.9083204420863,0,0,-0.0146777907397797,0.0530961233137057,1
0.239999999999995,1,9454.8,0,268.050531496495,98.8809624995195,0,0,-0.0157262044945592,0.0500830687274571,1
0.254999999999995,1,9455.1,0,268.044278983599,98.8536045565117,0,0,-0.0167746182661794,0.0471589954904252,1
0.269999999999996,1,9455.4,0,268.038026468663,98.8262466130311,0,0,-0.0178230320558601,0.0443415105616116,1
0.284999999999997,1,9455.7,0,268.031773951702,98.7988886690997,0,0,-0.018871445862757,0.0416522494369625,1
